danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.298,0.341,0,-15.684,1,0.0396,0.987,0.869,0.0994,0.0717,120.205,audio_features,1lGZmABQXTYGYY5MZb9SJY,spotify:track:1lGZmABQXTYGYY5MZb9SJY,https://api.spotify.com/v1/tracks/1lGZmABQXTYGYY5MZb9SJY,https://api.spotify.com/v1/audio-analysis/1lGZmABQXTYGYY5MZb9SJY,213200,4
0.356,0.249,1,-16.551,0,0.0473,0.566,0.000229,0.105,0.281,148.47,audio_features,31phRRDd6MwLhE88ZXt8hn,spotify:track:31phRRDd6MwLhE88ZXt8hn,https://api.spotify.com/v1/tracks/31phRRDd6MwLhE88ZXt8hn,https://api.spotify.com/v1/audio-analysis/31phRRDd6MwLhE88ZXt8hn,588973,3
0.309,0.137,0,-19.267,0,0.0313,0.95,0.728,0.17,0.274,100.391,audio_features,0lAzlYb7HRIka9Zi38QR3j,spotify:track:0lAzlYb7HRIka9Zi38QR3j,https://api.spotify.com/v1/tracks/0lAzlYb7HRIka9Zi38QR3j,https://api.spotify.com/v1/audio-analysis/0lAzlYb7HRIka9Zi38QR3j,128813,4
0.299,0.259,0,-17.679,1,0.0293,0.838,0.951,0.1,0.202,94.311,audio_features,2f2egGUYIOUjcFG3EDFg2F,spotify:track:2f2egGUYIOUjcFG3EDFg2F,https://api.spotify.com/v1/tracks/2f2egGUYIOUjcFG3EDFg2F,https://api.spotify.com/v1/audio-analysis/2f2egGUYIOUjcFG3EDFg2F,262000,4
0.236,0.163,4,-15.639,0,0.0348,0.901,0.737,0.124,0.114,141.518,audio_features,6nqHzwOdGIaX57U6VU6kMO,spotify:track:6nqHzwOdGIaX57U6VU6kMO,https://api.spotify.com/v1/tracks/6nqHzwOdGIaX57U6VU6kMO,https://api.spotify.com/v1/audio-analysis/6nqHzwOdGIaX57U6VU6kMO,685000,4
0.297,0.172,0,-23.245,0,0.039,0.96,0.899,0.1,0.574,140.296,audio_features,0MvjUr7fKzchb49tt3OrMS,spotify:track:0MvjUr7fKzchb49tt3OrMS,https://api.spotify.com/v1/tracks/0MvjUr7fKzchb49tt3OrMS,https://api.spotify.com/v1/audio-analysis/0MvjUr7fKzchb49tt3OrMS,176040,3
0.0,0.0842,9,-19.397,1,0.0,0.755,0.889,0.262,0.0,0.0,audio_features,3sAYxq1986j3ydqLv6jwUJ,spotify:track:3sAYxq1986j3ydqLv6jwUJ,https://api.spotify.com/v1/tracks/3sAYxq1986j3ydqLv6jwUJ,https://api.spotify.com/v1/audio-analysis/3sAYxq1986j3ydqLv6jwUJ,432533,0
0.181,0.0579,4,-29.244,0,0.0384,0.881,0.88,0.126,0.172,79.522,audio_features,20ZYjuXxzdfpCnYf6MXPjO,spotify:track:20ZYjuXxzdfpCnYf6MXPjO,https://api.spotify.com/v1/tracks/20ZYjuXxzdfpCnYf6MXPjO,https://api.spotify.com/v1/audio-analysis/20ZYjuXxzdfpCnYf6MXPjO,78960,3
0.184,0.0315,0,-24.819,1,0.0418,0.989,0.911,0.123,0.0729,71.647,audio_features,5K8jqeLAxZIqHR6e5w5so1,spotify:track:5K8jqeLAxZIqHR6e5w5so1,https://api.spotify.com/v1/tracks/5K8jqeLAxZIqHR6e5w5so1,https://api.spotify.com/v1/audio-analysis/5K8jqeLAxZIqHR6e5w5so1,58893,4
0.228,0.0776,10,-20.358,0,0.0379,0.981,0.91,0.166,0.0394,75.8,audio_features,62dD6AMgEvZq5OCHAZ7d9a,spotify:track:62dD6AMgEvZq5OCHAZ7d9a,https://api.spotify.com/v1/tracks/62dD6AMgEvZq5OCHAZ7d9a,https://api.spotify.com/v1/audio-analysis/62dD6AMgEvZq5OCHAZ7d9a,1421467,4
0.582,0.149,7,-21.089,1,0.0909,0.76,0.0486,0.663,0.395,106.109,audio_features,1IRqLBc1JAKIsLcOKwIMyY,spotify:track:1IRqLBc1JAKIsLcOKwIMyY,https://api.spotify.com/v1/tracks/1IRqLBc1JAKIsLcOKwIMyY,https://api.spotify.com/v1/audio-analysis/1IRqLBc1JAKIsLcOKwIMyY,551173,4
0.335,0.00532,1,-31.646,1,0.0376,0.994,0.912,0.0621,0.0397,65.832,audio_features,5u5aVJKjSMJr4zesMPz7bL,spotify:track:5u5aVJKjSMJr4zesMPz7bL,https://api.spotify.com/v1/tracks/5u5aVJKjSMJr4zesMPz7bL,https://api.spotify.com/v1/audio-analysis/5u5aVJKjSMJr4zesMPz7bL,268000,4
0.17,0.0479,2,-27.021,1,0.0438,0.981,0.906,0.0795,0.0304,75.664,audio_features,4JOEMgLkrHp8K1XNmyNffH,spotify:track:4JOEMgLkrHp8K1XNmyNffH,https://api.spotify.com/v1/tracks/4JOEMgLkrHp8K1XNmyNffH,https://api.spotify.com/v1/audio-analysis/4JOEMgLkrHp8K1XNmyNffH,428153,3
0.499,0.351,9,-11.509,0,0.0448,0.951,9.94e-05,0.118,0.616,90.664,audio_features,28XMNc5If5BmJWYDU42gkw,spotify:track:28XMNc5If5BmJWYDU42gkw,https://api.spotify.com/v1/tracks/28XMNc5If5BmJWYDU42gkw,https://api.spotify.com/v1/audio-analysis/28XMNc5If5BmJWYDU42gkw,235947,4
0.233,0.0204,7,-29.561,1,0.0355,0.982,0.903,0.0604,0.0844,102.167,audio_features,3ReGInIb9KW3DL6a1cNDOv,spotify:track:3ReGInIb9KW3DL6a1cNDOv,https://api.spotify.com/v1/tracks/3ReGInIb9KW3DL6a1cNDOv,https://api.spotify.com/v1/audio-analysis/3ReGInIb9KW3DL6a1cNDOv,332000,3
0.274,0.134,7,-24.191,0,0.0396,0.988,0.9,0.0725,0.316,115.001,audio_features,703iyFFCGrfBxVIFQ1MZ7O,spotify:track:703iyFFCGrfBxVIFQ1MZ7O,https://api.spotify.com/v1/tracks/703iyFFCGrfBxVIFQ1MZ7O,https://api.spotify.com/v1/audio-analysis/703iyFFCGrfBxVIFQ1MZ7O,417000,1
0.515,0.269,11,-21.859,0,0.037,0.847,0.0897,0.0757,0.964,130.998,audio_features,3kvBEbswxMAx6QKc10SCon,spotify:track:3kvBEbswxMAx6QKc10SCon,https://api.spotify.com/v1/tracks/3kvBEbswxMAx6QKc10SCon,https://api.spotify.com/v1/audio-analysis/3kvBEbswxMAx6QKc10SCon,90107,4
0.441,0.077,4,-23.197,0,0.0458,0.934,0.918,0.0922,0.479,140.461,audio_features,3jRW4o7TpIjA6KCnpqIeR6,spotify:track:3jRW4o7TpIjA6KCnpqIeR6,https://api.spotify.com/v1/tracks/3jRW4o7TpIjA6KCnpqIeR6,https://api.spotify.com/v1/audio-analysis/3jRW4o7TpIjA6KCnpqIeR6,65800,4
0.152,0.0116,5,-33.668,1,0.0387,0.749,0.855,0.294,0.0387,137.649,audio_features,0Ee9oam0N0ZzxZSN9nogTQ,spotify:track:0Ee9oam0N0ZzxZSN9nogTQ,https://api.spotify.com/v1/tracks/0Ee9oam0N0ZzxZSN9nogTQ,https://api.spotify.com/v1/audio-analysis/0Ee9oam0N0ZzxZSN9nogTQ,65960,4
0.307,0.141,2,-20.931,1,0.0597,0.934,0.067,0.119,0.223,175.395,audio_features,7AI7PbU2zIJfDV9qDNlhZX,spotify:track:7AI7PbU2zIJfDV9qDNlhZX,https://api.spotify.com/v1/tracks/7AI7PbU2zIJfDV9qDNlhZX,https://api.spotify.com/v1/audio-analysis/7AI7PbU2zIJfDV9qDNlhZX,285667,4
0.396,0.229,4,-18.866,0,0.0365,0.988,0.645,0.153,0.834,144.615,audio_features,4sCgQZkwhYlB1a8ocpiWRr,spotify:track:4sCgQZkwhYlB1a8ocpiWRr,https://api.spotify.com/v1/tracks/4sCgQZkwhYlB1a8ocpiWRr,https://api.spotify.com/v1/audio-analysis/4sCgQZkwhYlB1a8ocpiWRr,61267,4
0.326,0.284,9,-13.131,0,0.0383,0.902,0.922,0.126,0.213,120.732,audio_features,0dYaZeUGUgjmRnjyvR1RWg,spotify:track:0dYaZeUGUgjmRnjyvR1RWg,https://api.spotify.com/v1/tracks/0dYaZeUGUgjmRnjyvR1RWg,https://api.spotify.com/v1/audio-analysis/0dYaZeUGUgjmRnjyvR1RWg,576653,4
0.322,0.14,4,-20.747,1,0.0489,0.906,0.759,0.125,0.285,92.122,audio_features,1chTrqszWQEOP4RsNuOZf7,spotify:track:1chTrqszWQEOP4RsNuOZf7,https://api.spotify.com/v1/tracks/1chTrqszWQEOP4RsNuOZf7,https://api.spotify.com/v1/audio-analysis/1chTrqszWQEOP4RsNuOZf7,425000,4
0.408,0.334,3,-14.615,0,0.0365,0.84,0.248,0.112,0.562,109.095,audio_features,6FIES8iEfuZ6KUQMOs2T92,spotify:track:6FIES8iEfuZ6KUQMOs2T92,https://api.spotify.com/v1/tracks/6FIES8iEfuZ6KUQMOs2T92,https://api.spotify.com/v1/audio-analysis/6FIES8iEfuZ6KUQMOs2T92,254653,4
0.428,0.237,7,-13.764,0,0.0351,0.987,0.896,0.0849,0.357,79.904,audio_features,64ta7ZvTJeThz7Ns4LmAHS,spotify:track:64ta7ZvTJeThz7Ns4LmAHS,https://api.spotify.com/v1/tracks/64ta7ZvTJeThz7Ns4LmAHS,https://api.spotify.com/v1/audio-analysis/64ta7ZvTJeThz7Ns4LmAHS,460027,4
0.305,0.259,0,-15.179,0,0.0378,0.937,0.88,0.0922,0.165,98.086,audio_features,0eBr9W1GE5nou99gRdy02J,spotify:track:0eBr9W1GE5nou99gRdy02J,https://api.spotify.com/v1/tracks/0eBr9W1GE5nou99gRdy02J,https://api.spotify.com/v1/audio-analysis/0eBr9W1GE5nou99gRdy02J,442000,4
0.355,0.188,7,-18.089,0,0.0369,0.975,0.859,0.122,0.214,113.537,audio_features,6OC0v9yU90ME5DW2o1skKr,spotify:track:6OC0v9yU90ME5DW2o1skKr,https://api.spotify.com/v1/tracks/6OC0v9yU90ME5DW2o1skKr,https://api.spotify.com/v1/audio-analysis/6OC0v9yU90ME5DW2o1skKr,432546,4
0.404,0.177,2,-16.993,0,0.0405,0.959,0.793,0.109,0.261,84.835,audio_features,2Pjkku2SZrbCTygKVBxUM3,spotify:track:2Pjkku2SZrbCTygKVBxUM3,https://api.spotify.com/v1/tracks/2Pjkku2SZrbCTygKVBxUM3,https://api.spotify.com/v1/audio-analysis/2Pjkku2SZrbCTygKVBxUM3,97000,3
0.397,0.167,7,-20.965,1,0.0555,0.966,0.818,0.0884,0.254,118.824,audio_features,2gK0pgL5CwCxOvP0Ks9gGz,spotify:track:2gK0pgL5CwCxOvP0Ks9gGz,https://api.spotify.com/v1/tracks/2gK0pgL5CwCxOvP0Ks9gGz,https://api.spotify.com/v1/audio-analysis/2gK0pgL5CwCxOvP0Ks9gGz,626000,4
0.272,0.153,10,-20.058,1,0.0364,0.95,0.892,0.312,0.471,101.712,audio_features,4ixh2ds0j86ydQvP0RjwIV,spotify:track:4ixh2ds0j86ydQvP0RjwIV,https://api.spotify.com/v1/tracks/4ixh2ds0j86ydQvP0RjwIV,https://api.spotify.com/v1/audio-analysis/4ixh2ds0j86ydQvP0RjwIV,279507,4
0.367,0.0814,10,-23.788,0,0.0439,0.913,0.931,0.105,0.62,161.58,audio_features,2ZjhhB3kZP6Zufmjuv2TWC,spotify:track:2ZjhhB3kZP6Zufmjuv2TWC,https://api.spotify.com/v1/tracks/2ZjhhB3kZP6Zufmjuv2TWC,https://api.spotify.com/v1/audio-analysis/2ZjhhB3kZP6Zufmjuv2TWC,123773,4
0.279,0.108,2,-20.349,1,0.0428,0.895,0.337,0.0662,0.167,84.831,audio_features,6ppu8ECkNhZIqQAqbP7u5o,spotify:track:6ppu8ECkNhZIqQAqbP7u5o,https://api.spotify.com/v1/tracks/6ppu8ECkNhZIqQAqbP7u5o,https://api.spotify.com/v1/audio-analysis/6ppu8ECkNhZIqQAqbP7u5o,1156333,4
0.218,0.0725,10,-25.187,1,0.0428,0.953,0.895,0.1,0.104,153.308,audio_features,7FtvGU3B5V0YJswgbzKVP6,spotify:track:7FtvGU3B5V0YJswgbzKVP6,https://api.spotify.com/v1/tracks/7FtvGU3B5V0YJswgbzKVP6,https://api.spotify.com/v1/audio-analysis/7FtvGU3B5V0YJswgbzKVP6,222440,3
0.329,0.211,2,-14.296,1,0.0343,0.843,0.9,0.113,0.295,132.968,audio_features,5to42me5301ochDzLEDeJv,spotify:track:5to42me5301ochDzLEDeJv,https://api.spotify.com/v1/tracks/5to42me5301ochDzLEDeJv,https://api.spotify.com/v1/audio-analysis/5to42me5301ochDzLEDeJv,264734,4
0.162,0.172,0,-16.809,0,0.036,0.984,0.877,0.0589,0.0386,56.234,audio_features,157JeqrTh9lW317ETqenVq,spotify:track:157JeqrTh9lW317ETqenVq,https://api.spotify.com/v1/tracks/157JeqrTh9lW317ETqenVq,https://api.spotify.com/v1/audio-analysis/157JeqrTh9lW317ETqenVq,687840,4
0.265,0.137,0,-20.642,0,0.0491,0.867,0.132,0.048,0.134,82.954,audio_features,2st9kwCck5g6hjUwwRGQCE,spotify:track:2st9kwCck5g6hjUwwRGQCE,https://api.spotify.com/v1/tracks/2st9kwCck5g6hjUwwRGQCE,https://api.spotify.com/v1/audio-analysis/2st9kwCck5g6hjUwwRGQCE,517707,4
0.501,0.0358,9,-26.147,1,0.0293,0.961,0.58,0.142,0.43,85.189,audio_features,6e85fziCk6MwZUxWyG6Ijm,spotify:track:6e85fziCk6MwZUxWyG6Ijm,https://api.spotify.com/v1/tracks/6e85fziCk6MwZUxWyG6Ijm,https://api.spotify.com/v1/audio-analysis/6e85fziCk6MwZUxWyG6Ijm,237720,4
0.113,0.0732,0,-23.21,1,0.0496,0.969,0.772,0.107,0.0379,174.599,audio_features,7c8EKQLv5ld1uWm1BdGqds,spotify:track:7c8EKQLv5ld1uWm1BdGqds,https://api.spotify.com/v1/tracks/7c8EKQLv5ld1uWm1BdGqds,https://api.spotify.com/v1/audio-analysis/7c8EKQLv5ld1uWm1BdGqds,194267,4
0.259,0.172,5,-17.061,0,0.038,0.726,0.901,0.108,0.148,76.361,audio_features,363LVCWmC8oafSBJXsJgB7,spotify:track:363LVCWmC8oafSBJXsJgB7,https://api.spotify.com/v1/tracks/363LVCWmC8oafSBJXsJgB7,https://api.spotify.com/v1/audio-analysis/363LVCWmC8oafSBJXsJgB7,537507,4
0.618,0.251,2,-18.365,1,0.0573,0.85,0.912,0.222,0.802,151.178,audio_features,6iEUNyyUTibtmxxJPuY27o,spotify:track:6iEUNyyUTibtmxxJPuY27o,https://api.spotify.com/v1/tracks/6iEUNyyUTibtmxxJPuY27o,https://api.spotify.com/v1/audio-analysis/6iEUNyyUTibtmxxJPuY27o,145000,4
0.454,0.112,2,-24.007,0,0.0507,0.85,0.922,0.202,0.437,127.191,audio_features,0btCVl1OjO1zJs30kdIzOI,spotify:track:0btCVl1OjO1zJs30kdIzOI,https://api.spotify.com/v1/tracks/0btCVl1OjO1zJs30kdIzOI,https://api.spotify.com/v1/audio-analysis/0btCVl1OjO1zJs30kdIzOI,156000,4
0.249,0.114,4,-19.147,0,0.0379,0.908,0.914,0.0857,0.0943,125.141,audio_features,0lOK6rOFeZXaqw4SUP5U3o,spotify:track:0lOK6rOFeZXaqw4SUP5U3o,https://api.spotify.com/v1/tracks/0lOK6rOFeZXaqw4SUP5U3o,https://api.spotify.com/v1/audio-analysis/0lOK6rOFeZXaqw4SUP5U3o,581911,4
0.339,0.0937,2,-20.267,1,0.0394,0.931,0.293,0.252,0.458,123.048,audio_features,0qFZYO72iBOhW7X6KbL44Q,spotify:track:0qFZYO72iBOhW7X6KbL44Q,https://api.spotify.com/v1/tracks/0qFZYO72iBOhW7X6KbL44Q,https://api.spotify.com/v1/audio-analysis/0qFZYO72iBOhW7X6KbL44Q,167640,3
0.444,0.228,2,-21.46,1,0.0386,0.894,0.966,0.136,0.93,125.209,audio_features,5ZiyLuFvDbFwskqHpJ8E3X,spotify:track:5ZiyLuFvDbFwskqHpJ8E3X,https://api.spotify.com/v1/tracks/5ZiyLuFvDbFwskqHpJ8E3X,https://api.spotify.com/v1/audio-analysis/5ZiyLuFvDbFwskqHpJ8E3X,110800,4
0.53,0.339,2,-16.973,0,0.0419,0.567,0.874,0.102,0.0719,90.041,audio_features,4FycxLfl7H5CQnqw9J6LXZ,spotify:track:4FycxLfl7H5CQnqw9J6LXZ,https://api.spotify.com/v1/tracks/4FycxLfl7H5CQnqw9J6LXZ,https://api.spotify.com/v1/audio-analysis/4FycxLfl7H5CQnqw9J6LXZ,226880,4
0.32,0.213,0,-16.587,0,0.0531,0.98,0.758,0.118,0.306,83.862,audio_features,00byezOav1QBnZxv0KVHRU,spotify:track:00byezOav1QBnZxv0KVHRU,https://api.spotify.com/v1/tracks/00byezOav1QBnZxv0KVHRU,https://api.spotify.com/v1/audio-analysis/00byezOav1QBnZxv0KVHRU,216693,4
0.345,0.15,6,-17.034,0,0.0426,0.98,0.785,0.0997,0.13,155.869,audio_features,4F2YKfoLAJfneX9LrNu6CC,spotify:track:4F2YKfoLAJfneX9LrNu6CC,https://api.spotify.com/v1/tracks/4F2YKfoLAJfneX9LrNu6CC,https://api.spotify.com/v1/audio-analysis/4F2YKfoLAJfneX9LrNu6CC,340000,3
0.358,0.177,2,-14.334,1,0.036,0.924,0.93,0.089,0.329,73.958,audio_features,2llLJwYzzjPrz33YKJofh5,spotify:track:2llLJwYzzjPrz33YKJofh5,https://api.spotify.com/v1/tracks/2llLJwYzzjPrz33YKJofh5,https://api.spotify.com/v1/audio-analysis/2llLJwYzzjPrz33YKJofh5,240999,4
0.605,0.986,11,-4.268,0,0.0447,0.00254,0.885,0.106,0.157,139.006,audio_features,5GprKgWvoGYGq7nXnjCt0O,spotify:track:5GprKgWvoGYGq7nXnjCt0O,https://api.spotify.com/v1/tracks/5GprKgWvoGYGq7nXnjCt0O,https://api.spotify.com/v1/audio-analysis/5GprKgWvoGYGq7nXnjCt0O,200288,4
0.633,0.987,5,-3.258,1,0.0659,0.0279,0.811,0.374,0.612,137.015,audio_features,78dLyf8klcyrmgpwgmRQlE,spotify:track:78dLyf8klcyrmgpwgmRQlE,https://api.spotify.com/v1/tracks/78dLyf8klcyrmgpwgmRQlE,https://api.spotify.com/v1/audio-analysis/78dLyf8klcyrmgpwgmRQlE,222044,4
0.64,0.999,2,-4.433,1,0.121,0.00128,0.669,0.103,0.165,140.0,audio_features,4YcZ2Xlu7xMKaBOjfpxSrQ,spotify:track:4YcZ2Xlu7xMKaBOjfpxSrQ,https://api.spotify.com/v1/tracks/4YcZ2Xlu7xMKaBOjfpxSrQ,https://api.spotify.com/v1/audio-analysis/4YcZ2Xlu7xMKaBOjfpxSrQ,230000,4
0.757,0.815,5,-6.793,1,0.048,0.00797,0.765,0.102,0.611,144.957,audio_features,4V8VKDe62ZdGZAn551JdTz,spotify:track:4V8VKDe62ZdGZAn551JdTz,https://api.spotify.com/v1/tracks/4V8VKDe62ZdGZAn551JdTz,https://api.spotify.com/v1/audio-analysis/4V8VKDe62ZdGZAn551JdTz,294867,4
0.626,0.844,5,-2.905,0,0.0528,4.45e-05,0.358,0.114,0.28,159.959,audio_features,6PrPWf02VxGUd2jJLs9z1M,spotify:track:6PrPWf02VxGUd2jJLs9z1M,https://api.spotify.com/v1/tracks/6PrPWf02VxGUd2jJLs9z1M,https://api.spotify.com/v1/audio-analysis/6PrPWf02VxGUd2jJLs9z1M,218883,4
0.654,0.867,2,-6.946,1,0.0429,0.0315,0.288,0.135,0.287,139.99,audio_features,6KmjD9CaophLMXTCzKoLLZ,spotify:track:6KmjD9CaophLMXTCzKoLLZ,https://api.spotify.com/v1/tracks/6KmjD9CaophLMXTCzKoLLZ,https://api.spotify.com/v1/audio-analysis/6KmjD9CaophLMXTCzKoLLZ,234998,4
0.554,0.999,0,-2.621,0,0.113,0.000973,0.407,0.329,0.106,134.996,audio_features,5ihSjM9QHRuhLf1SAMCydv,spotify:track:5ihSjM9QHRuhLf1SAMCydv,https://api.spotify.com/v1/tracks/5ihSjM9QHRuhLf1SAMCydv,https://api.spotify.com/v1/audio-analysis/5ihSjM9QHRuhLf1SAMCydv,210222,4
0.745,0.94,11,-5.018,0,0.0476,0.00847,0.838,0.0685,0.221,138.007,audio_features,5bxebyE7bBCb6D4ICh9nNe,spotify:track:5bxebyE7bBCb6D4ICh9nNe,https://api.spotify.com/v1/tracks/5bxebyE7bBCb6D4ICh9nNe,https://api.spotify.com/v1/audio-analysis/5bxebyE7bBCb6D4ICh9nNe,181394,4
0.655,0.997,6,-2.618,1,0.0675,0.000688,0.66,0.105,0.218,136.982,audio_features,7n0GhbTRJuENvGcfvgQdS4,spotify:track:7n0GhbTRJuENvGcfvgQdS4,https://api.spotify.com/v1/tracks/7n0GhbTRJuENvGcfvgQdS4,https://api.spotify.com/v1/audio-analysis/7n0GhbTRJuENvGcfvgQdS4,217226,4
0.643,0.974,2,-6.227,1,0.0472,0.000194,0.826,0.373,0.782,138.011,audio_features,0CHbq6alKqfZnD7r2uNJGm,spotify:track:0CHbq6alKqfZnD7r2uNJGm,https://api.spotify.com/v1/tracks/0CHbq6alKqfZnD7r2uNJGm,https://api.spotify.com/v1/audio-analysis/0CHbq6alKqfZnD7r2uNJGm,372183,4
0.529,0.963,7,-5.45,1,0.0769,0.0438,0.601,0.11,0.169,140.131,audio_features,1DdByft8QSr5sf8ZhdxcXE,spotify:track:1DdByft8QSr5sf8ZhdxcXE,https://api.spotify.com/v1/tracks/1DdByft8QSr5sf8ZhdxcXE,https://api.spotify.com/v1/audio-analysis/1DdByft8QSr5sf8ZhdxcXE,204000,4
0.762,0.991,10,-5.642,1,0.0635,0.00327,0.822,0.0908,0.317,137.982,audio_features,43smiSsmoONd2gAXBqJKVj,spotify:track:43smiSsmoONd2gAXBqJKVj,https://api.spotify.com/v1/tracks/43smiSsmoONd2gAXBqJKVj,https://api.spotify.com/v1/audio-analysis/43smiSsmoONd2gAXBqJKVj,351993,4
0.642,0.982,7,-6.359,1,0.054,0.0107,0.832,0.323,0.305,133.009,audio_features,4EMEqHr2OoobVApJlz4sV2,spotify:track:4EMEqHr2OoobVApJlz4sV2,https://api.spotify.com/v1/tracks/4EMEqHr2OoobVApJlz4sV2,https://api.spotify.com/v1/audio-analysis/4EMEqHr2OoobVApJlz4sV2,377370,4
0.655,0.856,6,-4.614,0,0.0493,0.0572,0.831,0.105,0.342,136.981,audio_features,7eHwRfpOMuDaNSDXJjzL04,spotify:track:7eHwRfpOMuDaNSDXJjzL04,https://api.spotify.com/v1/tracks/7eHwRfpOMuDaNSDXJjzL04,https://api.spotify.com/v1/audio-analysis/7eHwRfpOMuDaNSDXJjzL04,240000,4
0.581,0.991,7,-5.433,1,0.0648,0.000943,0.81,0.313,0.203,137.973,audio_features,7C6DCd0L6BE74d4wnXDwBj,spotify:track:7C6DCd0L6BE74d4wnXDwBj,https://api.spotify.com/v1/tracks/7C6DCd0L6BE74d4wnXDwBj,https://api.spotify.com/v1/audio-analysis/7C6DCd0L6BE74d4wnXDwBj,295694,4
0.596,0.991,6,-6.201,1,0.0576,0.00695,0.774,0.298,0.374,139.99,audio_features,5Tvlqx7h4uLLRkr5EILrnt,spotify:track:5Tvlqx7h4uLLRkr5EILrnt,https://api.spotify.com/v1/tracks/5Tvlqx7h4uLLRkr5EILrnt,https://api.spotify.com/v1/audio-analysis/5Tvlqx7h4uLLRkr5EILrnt,211006,4
0.674,0.976,6,-1.998,0,0.19,0.00278,0.727,0.0847,0.469,137.99,audio_features,7LG6YgPx2DhEDo7KSn1265,spotify:track:7LG6YgPx2DhEDo7KSn1265,https://api.spotify.com/v1/tracks/7LG6YgPx2DhEDo7KSn1265,https://api.spotify.com/v1/audio-analysis/7LG6YgPx2DhEDo7KSn1265,200000,4
0.712,0.988,5,-3.979,0,0.0989,0.103,0.675,0.161,0.258,138.019,audio_features,1EJIHSPyJxrIeI5tmv7Aap,spotify:track:1EJIHSPyJxrIeI5tmv7Aap,https://api.spotify.com/v1/tracks/1EJIHSPyJxrIeI5tmv7Aap,https://api.spotify.com/v1/audio-analysis/1EJIHSPyJxrIeI5tmv7Aap,340870,4
0.723,0.996,1,-2.98,1,0.0682,0.00175,0.855,0.0938,0.474,138.03,audio_features,4rVmpjKfDSahUHEp97K34S,spotify:track:4rVmpjKfDSahUHEp97K34S,https://api.spotify.com/v1/tracks/4rVmpjKfDSahUHEp97K34S,https://api.spotify.com/v1/audio-analysis/4rVmpjKfDSahUHEp97K34S,197391,4
0.597,0.989,0,-3.643,1,0.0473,0.00307,0.8,0.195,0.434,134.005,audio_features,1KMru1wRFP6Qhi2jjjQfSb,spotify:track:1KMru1wRFP6Qhi2jjjQfSb,https://api.spotify.com/v1/tracks/1KMru1wRFP6Qhi2jjjQfSb,https://api.spotify.com/v1/audio-analysis/1KMru1wRFP6Qhi2jjjQfSb,195224,4
0.663,0.947,8,-6.205,1,0.0788,0.0117,0.845,0.101,0.339,136.021,audio_features,4NN7PBVKclppjgszynZ9K1,spotify:track:4NN7PBVKclppjgszynZ9K1,https://api.spotify.com/v1/tracks/4NN7PBVKclppjgszynZ9K1,https://api.spotify.com/v1/audio-analysis/4NN7PBVKclppjgszynZ9K1,236029,4
0.536,0.984,1,-6.283,0,0.0498,0.00557,0.569,0.36,0.598,136.998,audio_features,4fCKaRN1A00Dnpo6iJHFu9,spotify:track:4fCKaRN1A00Dnpo6iJHFu9,https://api.spotify.com/v1/tracks/4fCKaRN1A00Dnpo6iJHFu9,https://api.spotify.com/v1/audio-analysis/4fCKaRN1A00Dnpo6iJHFu9,254913,4
0.65,0.983,7,-7.574,1,0.0618,0.0536,0.684,0.323,0.464,139.991,audio_features,6dyfsauAoa5qN0tj9JKamE,spotify:track:6dyfsauAoa5qN0tj9JKamE,https://api.spotify.com/v1/tracks/6dyfsauAoa5qN0tj9JKamE,https://api.spotify.com/v1/audio-analysis/6dyfsauAoa5qN0tj9JKamE,237000,4
0.695,0.862,10,-10.511,0,0.0823,0.261,0.752,0.126,0.158,139.985,audio_features,1WFlFVMRyCc0tP0tdQCaDw,spotify:track:1WFlFVMRyCc0tP0tdQCaDw,https://api.spotify.com/v1/tracks/1WFlFVMRyCc0tP0tdQCaDw,https://api.spotify.com/v1/audio-analysis/1WFlFVMRyCc0tP0tdQCaDw,334286,4
0.761,0.979,10,-3.642,0,0.0673,0.00204,0.825,0.0817,0.0539,136.994,audio_features,25czN86DWwXmhOS0BmkwRR,spotify:track:25czN86DWwXmhOS0BmkwRR,https://api.spotify.com/v1/tracks/25czN86DWwXmhOS0BmkwRR,https://api.spotify.com/v1/audio-analysis/25czN86DWwXmhOS0BmkwRR,233431,4
0.695,0.987,2,-4.463,1,0.0438,0.000134,0.388,0.235,0.21,137.996,audio_features,4ahhbuJZwhrlsrmwBDhnes,spotify:track:4ahhbuJZwhrlsrmwBDhnes,https://api.spotify.com/v1/tracks/4ahhbuJZwhrlsrmwBDhnes,https://api.spotify.com/v1/audio-analysis/4ahhbuJZwhrlsrmwBDhnes,197823,4
0.752,0.858,0,-6.776,1,0.0757,0.0878,0.353,0.247,0.262,136.997,audio_features,1FubT3w22RMHC3vreAL7cH,spotify:track:1FubT3w22RMHC3vreAL7cH,https://api.spotify.com/v1/tracks/1FubT3w22RMHC3vreAL7cH,https://api.spotify.com/v1/audio-analysis/1FubT3w22RMHC3vreAL7cH,355880,4
0.695,0.99,9,-3.302,1,0.0832,0.00148,0.846,0.0818,0.278,136.995,audio_features,4fT39zh4M3QTYTppfoZXDT,spotify:track:4fT39zh4M3QTYTppfoZXDT,https://api.spotify.com/v1/tracks/4fT39zh4M3QTYTppfoZXDT,https://api.spotify.com/v1/audio-analysis/4fT39zh4M3QTYTppfoZXDT,283905,4
